附属根	宿主	代价ΔJ
木	乂	0.000
土	丬	0.000
亻	廴	0.000
日	固	0.000
钅	卩	0.000
女	甘	0.000
月	而	0.000
又	麻	0.000
虫	尚	0.000
十	为	0.000
八	五	0.000
火	付	0.000
王	也	0.000
山	⺋	0.000
贝	巛	0.000
讠	皿	0.000
大	束	0.000
忄	丁	0.000
石		0.000
辶	宀	0.000
寸	廿	0.000
人	匚	0.000
儿	歹	0.000
目	用	0.000
鱼	牛	0.000
宀	册	0.000
疒	4	0.000
田	臼	0.000
力	𠂇	0.000
匕	谷	0.000
鸟	冖	0.000
