附属根	宿主
⺋	巴
乂	㐅
可	丁
夂	文
弋	戈
死	夕
牜	牛
犬	犭
甘	廿
白	臼
门	冂
	足
	车
心	忄
龴	厶
己	巴
歹	夕
⺌	小
巳	巴
覀	西
言	讠
攵	文
自	目
	月
冖	宀
廴	辶
厂	广
三	二
㇈	5
刂	刀
𠆢	人
千	干
糸	纟
士	土
	辛
	丬
	牛
	止
	月
	巛
	彐
	匕
	几
	冂
	册
	卩
	用
	艹
	土
曰	日
于	干
