问题ID	原文摘录	状态	目标码表	操作	原编码	原字词	新编码	新字词	目标候选位	备注	处理时间	处理结果	修改前SHA256	修改后SHA256
P0001-01	"补音后抽查发现词库缺：甄嬛传、牛轧糖、六安、嬷嬷、海参崴、张国焘、贾平凹、吐谷浑、稽首、大乘；你回复""可以"""	已修复	字词表	新增			vhi	甄嬛传		排该码位最后；三字词=三字首码，二字词=两字双拼	2026-09-17T16:23:08	新增 vhi,4=甄嬛传 → 转化成、转换成、真好吃、甄嬛传	6e4c0f246c1223fe8ef1119ca8c2200052f74580fc9f7082cbc27669571eb551	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a
P0001-02	同上	已修复	字词表	新增			ngt	牛轧糖		排该码位最后；三字词=三字首码，二字词=两字双拼	2026-09-17T16:23:08	新增 ngt,4=牛轧糖 → 嗯、扭过头、你个头、牛轧糖	6e4c0f246c1223fe8ef1119ca8c2200052f74580fc9f7082cbc27669571eb551	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a
P0001-03	同上	已修复	字词表	新增			huw	海参崴		排该码位最后；三字词=三字首码，二字词=两字双拼	2026-09-17T16:23:08	新增 huw,3=海参崴 → 槲、何首乌、海参崴	6e4c0f246c1223fe8ef1119ca8c2200052f74580fc9f7082cbc27669571eb551	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a
P0001-04	同上	已修复	字词表	新增			vgt	张国焘		排该码位最后；三字词=三字首码，二字词=两字双拼	2026-09-17T16:23:08	新增 vgt,3=张国焘 → 转过头、主观题、张国焘	6e4c0f246c1223fe8ef1119ca8c2200052f74580fc9f7082cbc27669571eb551	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a
P0001-05	同上	已修复	字词表	新增			jpw	贾平凹		排该码位最后；三字词=三字首码，二字词=两字双拼	2026-09-17T16:23:08	新增 jpw,4=贾平凹 → 杰、健脾胃、精品屋、贾平凹	6e4c0f246c1223fe8ef1119ca8c2200052f74580fc9f7082cbc27669571eb551	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a
P0001-06	同上	已修复	字词表	新增			tyh	吐谷浑		排该码位最后；三字词=三字首码，二字词=两字双拼	2026-09-17T16:23:08	新增 tyh,4=吐谷浑 → 头一回、太阳花、头一昏、吐谷浑	6e4c0f246c1223fe8ef1119ca8c2200052f74580fc9f7082cbc27669571eb551	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a
P0001-07	同上	已修复	字词表	新增			luan	六安		排该码位最后；三字词=三字首码，二字词=两字双拼	2026-09-17T16:23:08	新增 luan,1=六安 → 六安	6e4c0f246c1223fe8ef1119ca8c2200052f74580fc9f7082cbc27669571eb551	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a
P0001-08	同上	已修复	字词表	新增			momo	嬷嬷		排该码位最后；三字词=三字首码，二字词=两字双拼	2026-09-17T16:23:08	新增 momo,4=嬷嬷 → 默默、藦、摸摸、嬷嬷	6e4c0f246c1223fe8ef1119ca8c2200052f74580fc9f7082cbc27669571eb551	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a
P0001-09	同上	已修复	字词表	新增			qiuz	稽首		排该码位最后；三字词=三字首码，二字词=两字双拼	2026-09-17T16:23:08	新增 qiuz,3=稽首 → 棋手、骑手、稽首	6e4c0f246c1223fe8ef1119ca8c2200052f74580fc9f7082cbc27669571eb551	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a
P0001-10	同上	已修复	字词表	新增			daug	大乘		排该码位最后；三字词=三字首码，二字词=两字双拼	2026-09-17T16:23:08	新增 daug,3=大乘 → 大声、大胜、大乘	6e4c0f246c1223fe8ef1119ca8c2200052f74580fc9f7082cbc27669571eb551	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a
