bb	1.8137	1.459	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.5202	0.3024	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3649	0.1969	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3457	0.2241	己	坚持	警察	给	机	其	记	几	系
pk	0.2632	0.1375	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.2105	0.1099	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2444	0.1313	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2234	0.1174	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.3977	0.2122	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2842	0.1631	书	身上	试试	数	术	树	束	属	熟
jv	0.2935	0.1741	剧	记者	简直
jvb	0.3535	0.1265	居	颈椎病	捡装备
jvn	0.3283	0.1099	巨	就只能
jvo	0.3155	0.1083	狙
xv	0.2266	0.1147	绪	寻找	勋章
yv	0.2203	0.1105	一直	一种	一只
yvl	0.3056	0.1034	欲	意志力	圆周率
yvz	0.3144	0.113	予	一直在	一阵子
yvc	0.3314	0.1165	郁	眼中刺	预制菜
yvo	0.3331	0.1185	羽
vgss	0.7587	0.2212	正	姃	政	整	证	争	征	症	挣
yjs	0.5003	0.1954	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.5834	0.1771	嫣	嬿	焉
qtxb	0.7567	0.266	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1202	0.1202	啊	！
q	0.1084	0.1084	起	：“	：‘
no	0.2096	0.1059	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.7554	0.2366	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.8386	0.2426	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.205	0.4502	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.9879	0.4379	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	31.5198	24.0574	正	政	整	证	争	征	症	挣	郑
`vg	4.6967	1.9909	正	政	整	证	争	征	症	挣	郑
