bb	0.7806	0.5455	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.3761	0.2024	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3683	0.2103	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3922	0.2377	己	坚持	经常	给	机	其	记	几	系
pk	0.3437	0.173	平	片刻	评	瓶	屏	凭	苹	冯	萍
rv	0.3296	0.1794	认真	忍着	瑞	锐	睿	蕊	芮	蕤	蚋
so	0.2988	0.1517	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.3006	0.1611	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.3192	0.1739	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.335	0.1949	书	身上	试试	数	术	树	束	属	熟
jv	0.3394	0.1789	剧	简直	接着
jvb	0.4718	0.1589	居	颈椎病	捡装备
jvn	0.4446	0.1504	巨	就只能
jvo	0.5057	0.2137	狙
xv	0.3152	0.1584	绪	寻找	心中
yv	0.3052	0.1547	一直	一种	一只
yvl	0.5403	0.2214	欲	意志力	圆周率
yvz	0.6182	0.2339	予	一直在	一阵子
yvc	0.4725	0.1627	郁	眼中刺	预制菜
yvo	0.452	0.1541	羽
vgss	2.8947	2.321	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	0.8408	0.3301	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.1927	0.5676	嫣	嬿	焉
qtxb	1.8937	1.2011	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.2985	0.2985	啊	！
q	0.2242	0.2242	起	：“	：‘
no	0.367	0.1853	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	2.9386	1.9312	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	3.143	1.4517	www.baidu.com	把钗	巴钗	八钗	拔钗	爸钗	罢钗	霸钗	坝钗
woxihrni	12.6726	3.6403	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	12.2292	5.6448	我不知道	我不知到	我不指导	喔不知道	卧不知道	窝不知道	我不止到	我不识到	我不知倒
~zheng	39.4956	26.3326	正	政	整	证	争	征	症	挣	郑
`vg	5.6775	2.2266	正	政	整	证	争	征	症	挣	郑
