bb	0.7595	0.5704	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.4046	0.2439	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3132	0.1843	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3494	0.2279	己	坚持	警察	给	机	记	几	系	期
pk	0.2455	0.1229	平	评	瓶	屏	凭	苹	萍	乒	坪
rv	0.4101	0.2966	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2894	0.1538	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2248	0.1129	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.265	0.1473	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.3265	0.2076	书	身上	试试	数	术	树	束	属	熟
jv	0.4092	0.2193	剧	记者	简直
jvb	0.3824	0.1315	居	颈椎病	捡装备
jvn	0.3383	0.118	巨	就只能
jvo	0.3157	0.1092	狙
xv	0.2389	0.1238	绪	寻找	勋章
yv	0.2291	0.1188	一直	一种	一只
yvl	0.3205	0.1097	欲	意志力	圆周率
yvz	0.4279	0.2078	予	一直在	一阵子
yvc	0.4307	0.1776	郁	眼中刺	预制菜
yvo	0.4102	0.1859	羽
vgss	0.5854	0.1848	正	姃	政	整	证	争	征	症	挣
yjs	0.4771	0.1824	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.5773	0.1749	嫣	嬿	焉
qtxb	0.5191	0.1684	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1118	0.1118	啊	！
q	0.1075	0.1075	起	：“	：‘
no	0.2268	0.1218	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.8484	0.3318	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.9283	0.2566	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.0215	0.4169	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.7444	0.4	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	29.0437	21.88	正	政	整	证	争	征	症	挣	郑
`vg	5.6468	2.2569	正	政	整	证	争	征	症	挣	郑
