字	拼音	小鹤双拼	每百万字分音估计频率	其中估计补齐	独立优化权重
的	de	de	30958.61817841	29942.27904486	30958.61817841
我	wo	wo	25446.24054408	2133.41657551	25446.24054408
是	shi	ui	18334.68956033	1349.72330925	18334.68956033
你	ni	ni	17199.19719573	1211.95216224	17199.19719573
不	bu	bu	16296.51799082	1482.54703325	16296.51799082
一	yi	yi	14359.99730428	1655.00723750	14359.99730428
了	le	le	12181.54993372	11720.79480528	12181.54993372
有	you	yz	9917.08055832	970.19570436	9917.08055832
在	zai	zd	9911.23891294	858.51065686	9911.23891294
这	zhe	ve	9340.42326010	565.62073866	9340.42326010
人	ren	rf	8649.92076781	965.48285744	8649.92076781
们	men	mf	7905.94752863	350.44636081	7905.94752863
他	ta	ta	7793.51916339	200.96223112	7793.51916339
个	ge	ge	7698.60178175	731.73569405	7698.60178175
好	hao	hc	7555.04868360	737.39785183	7555.04868360
来	lai	ld	7121.21033134	713.60110490	7121.21033134
么	me	me	7093.57001337	432.10979614	7093.57001337
了	liao	ln	6253.41457642	6018.20651226	6253.41457642
要	yao	yc	6070.87426170	574.72449227	6070.87426170
就	jiu	jq	6025.51145144	609.20992922	6025.51145144
到	dao	dc	5463.24094882	536.99213700	5463.24094882
上	shang	uh	5285.36985904	494.38802844	5285.36985904
会	hui	hv	5156.32631802	3530.13932111	5156.32631802
说	shuo	uo	5129.79773076	4113.24281538	5129.79773076
那	na	na	5119.15753010	255.08533276	5119.15753010
的	di	di	4919.71565943	4802.29728342	4919.71565943
大	da	da	4787.54882880	2215.80400557	4787.54882880
没	mei	mw	4714.19731304	2643.15499681	4714.19731304
为	wei	ww	4383.93372511	328.30815627	4383.93372511
去	qu	qu	4231.88531225	350.86529582	4231.88531225
看	kan	kj	4191.90821274	410.40634846	4191.90821274
也	ye	ye	4130.10135857	362.64431752	4130.10135857
得	de	de	4006.12243114	2218.33503255	4006.12243114
和	he	he	3951.11729118	3705.75405074	3951.11729118
还	hai	hd	3906.34593298	2658.75825845	3906.34593298
想	xiang	xl	3851.24438632	451.20951801	3851.24438632
过	guo	go	3834.31676631	493.62995556	3834.31676631
可	ke	ke	3832.97537296	316.82218270	3832.97537296
以	yi	yi	3761.09041724	269.60222203	3761.09041724
子	zi	zi	3747.09017625	335.14732194	3747.09017625
天	tian	tm	3739.59458732	686.89726542	3739.59458732
能	neng	ng	3694.16822377	306.41347060	3694.16822377
哈	ha	ha	3649.18358327	117.52399722	3649.18358327
时	shi	ui	3638.36708170	373.12732352	3638.36708170
下	xia	xx	3560.93351190	514.23481668	3560.93351190
什	shen	uf	3405.90723334	216.98632258	3405.90723334
