完整规范拆分	候选成员数	结构候选成员
九 ＋ 日	2	旭 旮
口 ＋ 八	2	只 叭
口 ＋ 冂 ＋ 人	2	呐 呙
口 ＋ 力	2	另 叻
口 ＋ 巴	2	吧 邑
口 ＋ 贝	2	呗 员
子	2	子 孑
山 ＋ 己	2	屺 岂
日 ＋ 享字头 ＋ 小	2	景 晾
日 ＋ 冖 ＋ 车	2	晕 晖
日 ＋ 勿	2	昒 易
日 ＋ 干	2	旰 旱
日 ＋ 木	2	杲 果
日 ＋ 爫 ＋ 一 ＋ 左字框 ＋ 又	2	㬊 暖
木 ＋ 示	2	柰 标
